"","with.fire","without.fire","with.fire.sd"
"Yuma.Myotis",0.229574579443976,0.239787085089305,0.408513758787886
"Small.Footed.Myotis",0.152585674170613,0.103372334793088,0.335365440112356
"Little.Brown.Bat",0.151804767738244,0.235601569968628,0.283796650230424
"Western.Red.Bat",0.0965972151163347,0.999794602509758,0.276625809212754
"Long.eared.Bat",0.214246335660998,0.664949298470459,0.393304312750083
"Pallid.Bat",0.0869225728374605,0.296822658231424,0.275916848775457
"Townsend.s.big.eared.Bat",0.127041542693787,0.237279465022129,0.313963334705069
"Big.Brow.Bat",0.132516273045285,0.265404706304647,0.253797901617109
"Silver.Haired.Bat",0.151669254259544,0.430334985848196,0.279076600589879
"Brazilian.free.tailed.bat",0.194966943482648,0.666359802231454,0.381812701710561
"western.mastiff.bat",0.127131843874039,0.00143668678434687,0.325769189426567
