1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 170000002C33F141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Mon Jul 20 14:24:01 GMT-08:00 2015
Mission Sample Count:  261
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jul 20 14:24:01 GMT-08:00 2015
Total Mission Samples:  261
Total Device Samples:  12030
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20-07-15 14:24:01,%RH,40,501
20-07-15 15:24:01,%RH,37,917
20-07-15 16:24:01,%RH,36,616
20-07-15 17:24:01,%RH,39,213
20-07-15 18:24:01,%RH,38,566
20-07-15 19:24:01,%RH,37,917
20-07-15 20:24:01,%RH,37,917
20-07-15 21:24:01,%RH,38,566
20-07-15 22:24:01,%RH,37,917
20-07-15 23:24:01,%RH,39,213
21-07-15 0:24:01,%RH,38,566
21-07-15 1:24:01,%RH,38,566
21-07-15 2:24:01,%RH,39,213
21-07-15 3:24:01,%RH,39,858
21-07-15 4:24:01,%RH,39,858
21-07-15 5:24:01,%RH,39,858
21-07-15 6:24:01,%RH,41,783
21-07-15 7:24:01,%RH,43,059
21-07-15 8:24:01,%RH,42,422
21-07-15 9:24:01,%RH,44,96
21-07-15 10:24:01,%RH,41,783
21-07-15 11:24:01,%RH,40,501
21-07-15 12:24:01,%RH,41,783
21-07-15 13:24:01,%RH,42,422
21-07-15 14:24:01,%RH,41,783
21-07-15 15:24:01,%RH,46,846
21-07-15 16:24:01,%RH,50,574
21-07-15 17:24:01,%RH,40,501
21-07-15 18:24:01,%RH,40,501
21-07-15 19:24:01,%RH,40,501
21-07-15 20:24:01,%RH,41,143
21-07-15 21:24:01,%RH,41,783
21-07-15 22:24:01,%RH,41,783
21-07-15 23:24:01,%RH,41,783
22-07-15 0:24:01,%RH,42,422
22-07-15 1:24:01,%RH,41,783
22-07-15 2:24:01,%RH,41,783
22-07-15 3:24:01,%RH,41,783
22-07-15 4:24:01,%RH,42,422
22-07-15 5:24:01,%RH,43,059
22-07-15 6:24:01,%RH,42,422
22-07-15 7:24:01,%RH,43,059
22-07-15 8:24:01,%RH,43,694
22-07-15 9:24:01,%RH,47,471
22-07-15 10:24:01,%RH,47,471
22-07-15 11:24:01,%RH,43,694
22-07-15 12:24:01,%RH,42,422
22-07-15 13:24:01,%RH,42,422
22-07-15 14:24:01,%RH,43,059
22-07-15 15:24:01,%RH,41,143
22-07-15 16:24:01,%RH,39,858
22-07-15 17:24:01,%RH,39,213
22-07-15 18:24:01,%RH,28,667
22-07-15 19:24:01,%RH,38,566
22-07-15 20:24:01,%RH,43,059
22-07-15 21:24:01,%RH,44,328
22-07-15 22:24:01,%RH,46,219
22-07-15 23:24:01,%RH,47,471
23-07-15 0:24:01,%RH,49,338
23-07-15 1:24:01,%RH,50,574
23-07-15 2:24:01,%RH,44,96
23-07-15 3:24:01,%RH,45,59
23-07-15 4:24:01,%RH,51,803
23-07-15 5:24:01,%RH,52,415
23-07-15 6:24:01,%RH,53,026
23-07-15 7:24:01,%RH,55,452
23-07-15 8:24:01,%RH,47,471
23-07-15 9:24:01,%RH,36,616
23-07-15 10:24:01,%RH,29,338
23-07-15 11:24:01,%RH,21,862
23-07-15 12:24:01,%RH,21,172
23-07-15 13:24:01,%RH,15,597
23-07-15 14:24:01,%RH,8,479
23-07-15 15:24:01,%RH,15,597
23-07-15 16:24:01,%RH,11,346
23-07-15 17:24:01,%RH,20,481
23-07-15 18:24:01,%RH,28,667
23-07-15 19:24:01,%RH,37,267
23-07-15 20:24:01,%RH,43,694
23-07-15 21:24:01,%RH,46,219
23-07-15 22:24:01,%RH,43,694
23-07-15 23:24:01,%RH,44,96
24-07-15 0:24:01,%RH,44,96
24-07-15 1:24:01,%RH,47,471
24-07-15 2:24:01,%RH,50,574
24-07-15 3:24:01,%RH,52,415
24-07-15 4:24:01,%RH,54,242
24-07-15 5:24:01,%RH,53,635
24-07-15 6:24:01,%RH,51,803
24-07-15 7:24:01,%RH,48,095
24-07-15 8:24:01,%RH,43,694
24-07-15 9:24:01,%RH,34,651
24-07-15 10:24:01,%RH,28,667
24-07-15 11:24:01,%RH,24,603
24-07-15 12:24:01,%RH,19,094
24-07-15 13:24:01,%RH,17,7
24-07-15 14:24:01,%RH,7,759
24-07-15 15:24:01,%RH,17
24-07-15 16:24:01,%RH,12,059
24-07-15 17:24:01,%RH,20,481
24-07-15 18:24:01,%RH,26,642
24-07-15 19:24:01,%RH,34,651
24-07-15 20:24:01,%RH,41,143
24-07-15 21:24:01,%RH,43,694
24-07-15 22:24:01,%RH,43,059
24-07-15 23:24:01,%RH,38,566
25-07-15 0:24:01,%RH,38,566
25-07-15 1:24:01,%RH,38,566
25-07-15 2:24:01,%RH,41,143
25-07-15 3:24:01,%RH,41,143
25-07-15 4:24:01,%RH,42,422
25-07-15 5:24:01,%RH,43,059
25-07-15 6:24:01,%RH,47,471
25-07-15 7:24:01,%RH,51,189
25-07-15 8:24:01,%RH,48,717
25-07-15 9:24:01,%RH,42,422
25-07-15 10:24:01,%RH,33,992
25-07-15 11:24:01,%RH,27,994
25-07-15 12:24:01,%RH,17,7
25-07-15 13:24:01,%RH,19,788
25-07-15 14:24:01,%RH,12,77
25-07-15 15:24:01,%RH,18,398
25-07-15 16:24:01,%RH,14,186
25-07-15 17:24:01,%RH,23,236
25-07-15 18:24:01,%RH,30,676
25-07-15 19:24:01,%RH,39,213
25-07-15 20:24:01,%RH,44,328
25-07-15 21:24:01,%RH,48,717
25-07-15 22:24:01,%RH,53,026
25-07-15 23:24:01,%RH,54,848
26-07-15 0:24:01,%RH,56,054
26-07-15 1:24:01,%RH,56,054
26-07-15 2:24:01,%RH,56,054
26-07-15 3:24:01,%RH,58,447
26-07-15 4:24:01,%RH,59,634
26-07-15 5:24:01,%RH,61,988
26-07-15 6:24:01,%RH,61,988
26-07-15 7:24:01,%RH,60,814
26-07-15 8:24:01,%RH,56,655
26-07-15 9:24:01,%RH,45,59
26-07-15 10:24:01,%RH,36,616
26-07-15 11:24:01,%RH,28,667
26-07-15 12:24:01,%RH,32,008
26-07-15 13:24:01,%RH,33,992
26-07-15 14:24:01,%RH,34,651
26-07-15 15:24:01,%RH,33,992
26-07-15 16:24:01,%RH,28,667
26-07-15 17:24:01,%RH,31,343
26-07-15 18:24:01,%RH,28,667
26-07-15 19:24:01,%RH,31,343
26-07-15 20:24:01,%RH,29,338
26-07-15 21:24:01,%RH,30,008
26-07-15 22:24:01,%RH,29,338
26-07-15 23:24:01,%RH,30,008
27-07-15 0:24:01,%RH,30,008
27-07-15 1:24:01,%RH,29,338
27-07-15 2:24:01,%RH,30,008
27-07-15 3:24:01,%RH,30,008
27-07-15 4:24:01,%RH,30,008
27-07-15 5:24:01,%RH,30,676
27-07-15 6:24:01,%RH,30,676
27-07-15 7:24:01,%RH,30,676
27-07-15 8:24:01,%RH,30,676
27-07-15 9:24:01,%RH,30,676
27-07-15 10:24:01,%RH,30,676
27-07-15 11:24:01,%RH,30,676
27-07-15 12:24:01,%RH,30,676
27-07-15 13:24:01,%RH,31,343
27-07-15 14:24:01,%RH,31,343
27-07-15 15:24:01,%RH,31,343
27-07-15 16:24:01,%RH,31,343
27-07-15 17:24:01,%RH,31,343
27-07-15 18:24:01,%RH,31,343
27-07-15 19:24:01,%RH,31,343
27-07-15 20:24:01,%RH,31,343
27-07-15 21:24:01,%RH,31,343
27-07-15 22:24:01,%RH,31,343
27-07-15 23:24:01,%RH,32,008
28-07-15 0:24:01,%RH,32,008
28-07-15 1:24:01,%RH,33,332
28-07-15 2:24:01,%RH,32,008
28-07-15 3:24:01,%RH,32,008
28-07-15 4:24:01,%RH,32,671
28-07-15 5:24:01,%RH,32,671
28-07-15 6:24:01,%RH,31,343
28-07-15 7:24:01,%RH,33,332
28-07-15 8:24:01,%RH,33,332
28-07-15 9:24:01,%RH,26,642
28-07-15 10:24:01,%RH,19,094
28-07-15 11:24:01,%RH,17,7
28-07-15 12:24:01,%RH,15,597
28-07-15 13:24:01,%RH,15,597
28-07-15 14:24:01,%RH,11,346
28-07-15 15:24:01,%RH,14,186
28-07-15 16:24:01,%RH,11,346
28-07-15 17:24:01,%RH,16,299
28-07-15 18:24:01,%RH,18,398
28-07-15 19:24:01,%RH,21,862
28-07-15 20:24:01,%RH,24,603
28-07-15 21:24:01,%RH,25,964
28-07-15 22:24:01,%RH,24,603
28-07-15 23:24:01,%RH,24,603
29-07-15 0:24:01,%RH,24,603
29-07-15 1:24:01,%RH,24,603
29-07-15 2:24:01,%RH,25,285
29-07-15 3:24:01,%RH,23,236
29-07-15 4:24:01,%RH,26,642
29-07-15 5:24:01,%RH,27,319
29-07-15 6:24:01,%RH,30,008
29-07-15 7:24:01,%RH,31,343
29-07-15 8:24:01,%RH,33,332
29-07-15 9:24:01,%RH,21,172
29-07-15 10:24:01,%RH,14,186
29-07-15 11:24:01,%RH,14,186
29-07-15 12:24:01,%RH,13,479
29-07-15 13:24:01,%RH,14,892
29-07-15 14:24:01,%RH,11,346
29-07-15 15:24:01,%RH,14,186
29-07-15 16:24:01,%RH,10,632
29-07-15 17:24:01,%RH,14,892
29-07-15 18:24:01,%RH,17,7
29-07-15 19:24:01,%RH,23,921
29-07-15 20:24:01,%RH,26,642
29-07-15 21:24:01,%RH,27,994
29-07-15 22:24:01,%RH,27,994
29-07-15 23:24:01,%RH,29,338
30-07-15 0:24:01,%RH,30,676
30-07-15 1:24:01,%RH,28,667
30-07-15 2:24:01,%RH,31,343
30-07-15 3:24:01,%RH,31,343
30-07-15 4:24:01,%RH,32,671
30-07-15 5:24:01,%RH,33,332
30-07-15 6:24:01,%RH,35,307
30-07-15 7:24:01,%RH,35,962
30-07-15 8:24:01,%RH,37,917
30-07-15 9:24:01,%RH,30,008
30-07-15 10:24:01,%RH,17,7
30-07-15 11:24:01,%RH,14,186
30-07-15 12:24:01,%RH,11,346
30-07-15 13:24:01,%RH,15,597
30-07-15 14:24:01,%RH,12,77
30-07-15 15:24:01,%RH,14,892
30-07-15 16:24:01,%RH,14,186
30-07-15 17:24:01,%RH,17
30-07-15 18:24:01,%RH,20,481
30-07-15 19:24:01,%RH,25,285
30-07-15 20:24:01,%RH,28,667
30-07-15 21:24:01,%RH,29,338
30-07-15 22:24:01,%RH,30,008
30-07-15 23:24:01,%RH,32,671
31-07-15 0:24:01,%RH,34,651
31-07-15 1:24:01,%RH,35,962
31-07-15 2:24:01,%RH,39,213
31-07-15 3:24:01,%RH,39,858
31-07-15 4:24:01,%RH,41,143
31-07-15 5:24:01,%RH,41,143
31-07-15 6:24:01,%RH,41,783
31-07-15 7:24:01,%RH,41,783
31-07-15 8:24:01,%RH,29,338
31-07-15 9:24:01,%RH,27,319
31-07-15 10:24:01,%RH,30,008
